document_id,blob_name,page_number,table_index,row_index,pd_value,seq_value,riding
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_3_raw.json,1,1,16,114-0,255,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_3_raw.json,1,1,17,114-0,New reg,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_3_raw.json,1,1,18,114-0,468,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_3_raw.json,1,1,19,114-0,new reg,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_3_raw.json,1,1,20,114-0,208,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_3_raw.json,1,1,21,,,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_3_raw.json,1,1,22,,,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_3_raw.json,1,1,23,,,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_3_raw.json,1,1,24,,,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_3_raw.json,1,1,25,,,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_4_raw.json,1,1,1,105-A,87,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_4_raw.json,1,1,2,115-0,366,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_4_raw.json,1,1,3,115-0,93,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_4_raw.json,1,1,4,115-0,369,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_4_raw.json,1,1,5,115-0,274,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_4_raw.json,1,1,6,115-0,167,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_4_raw.json,1,1,7,115.0,165,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_4_raw.json,1,1,8,115-0,160,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_4_raw.json,1,1,9,115-0,92,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_4_raw.json,1,1,10,115.0,552,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_4_raw.json,1,1,11,115-0,294,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_4_raw.json,1,1,12,15-0,74,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_4_raw.json,1,1,13,115-0,27,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_4_raw.json,1,1,14,115-0,465,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_4_raw.json,1,1,15,115-0,375,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_4_raw.json,1,1,16,115-0,426,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_4_raw.json,1,1,17,15-0,59,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_4_raw.json,1,1,18,115-0,260,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_4_raw.json,1,1,19,115-0,267,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_4_raw.json,1,1,20,115-0,Reg,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_4_raw.json,1,1,21,,,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_4_raw.json,1,1,22,,,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_4_raw.json,1,1,23,,,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_4_raw.json,1,1,24,,,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_4_raw.json,1,1,25,,,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_5_raw.json,1,1,1,116-A,53,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_5_raw.json,1,1,2,116,55,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_5_raw.json,1,1,3,116,40,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_5_raw.json,1,1,4,116,217,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_5_raw.json,1,1,5,116,128,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_5_raw.json,1,1,6,116,129,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_5_raw.json,1,1,7,116,16,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_6_raw.json,1,1,1,ex,105-A,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_6_raw.json,1,1,2,,117. 0,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_6_raw.json,1,1,3,,17 .0,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_6_raw.json,1,1,4,,117.0,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_6_raw.json,1,1,5,,117 . 0,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_6_raw.json,1,1,6,5,17.00,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_6_raw.json,1,1,7,,07.0,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_6_raw.json,1,1,8,,17.0,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_6_raw.json,1,1,9,8,117.0,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_6_raw.json,1,1,10,9,12.0,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_6_raw.json,1,1,11,10,117-0,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_6_raw.json,1,1,12,11,117-1,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_6_raw.json,1,1,13,12,117-0,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_6_raw.json,1,1,14,13,117.0,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_6_raw.json,1,1,15,14,117. 0,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_6_raw.json,1,1,16,15,170,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_6_raw.json,1,1,17,16,112.0,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_6_raw.json,1,1,18,17,117.,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_6_raw.json,1,1,19,18,117.7,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_6_raw.json,1,1,20,19,117.1,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_6_raw.json,1,1,21,20,117.0,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_6_raw.json,1,1,22,21,,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_6_raw.json,1,1,23,22,,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_6_raw.json,1,1,24,23,,Fredericton
ed0d2614-3ebc-47e3-9260-1ecbb7b0c427,page_6_raw.json,1,1,25,24,,Fredericton
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_10_raw.json,1,1,1,105-A,87,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_10_raw.json,1,1,2,18,269,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_10_raw.json,1,1,3,,571,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_10_raw.json,1,1,4,18,463,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_10_raw.json,1,1,5,,546,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_10_raw.json,1,1,6,37,544,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_10_raw.json,1,1,7,,325,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_10_raw.json,1,1,8,1,,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_10_raw.json,1,1,9,,,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_10_raw.json,1,1,10,12,,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_10_raw.json,1,1,11,,,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_10_raw.json,1,1,12,--,,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_10_raw.json,1,1,13,,,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_10_raw.json,1,1,14,2,,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_10_raw.json,1,1,15,,,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_10_raw.json,1,1,16,42,,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_10_raw.json,1,1,17,17,,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_10_raw.json,1,1,18,,,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_10_raw.json,1,1,19,.,,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_10_raw.json,1,1,20,1 2,,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_10_raw.json,1,1,21,1,,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_10_raw.json,1,1,22,1,,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_10_raw.json,1,1,23,17,,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_10_raw.json,1,1,24,,,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_10_raw.json,1,1,25,,,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_2_raw.json,1,1,1,100,320,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_2_raw.json,1,1,2,100,377,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_2_raw.json,1,1,3,00,403,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_2_raw.json,1,1,4,100,142,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_2_raw.json,1,1,5,100,175,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_2_raw.json,1,1,6,100,173,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_2_raw.json,1,1,7,100,174,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_2_raw.json,1,1,8,100,113,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_2_raw.json,1,1,9,100,410,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_2_raw.json,1,1,10,100,172,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_2_raw.json,1,1,11,100,171,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_2_raw.json,1,1,12,100,406,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_2_raw.json,1,1,13,100,407,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_2_raw.json,1,1,14,100,360,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_2_raw.json,1,1,15,100,284,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_2_raw.json,1,1,16,100,408,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_2_raw.json,1,1,17,100,242,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_2_raw.json,1,1,18,100,37,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_2_raw.json,1,1,19,100,453,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_2_raw.json,1,1,20,100,452,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_2_raw.json,1,1,21,100,28,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_4_raw.json,1,1,1,,105-A,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_4_raw.json,1,1,2,,119-0,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_4_raw.json,1,1,3,,119-0,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_4_raw.json,1,1,4,,114.0,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_4_raw.json,1,1,5,,114.0,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_4_raw.json,1,1,6,,119-0,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_4_raw.json,1,1,7,,119.0,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_4_raw.json,1,1,8,7,119-0,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_4_raw.json,1,1,9,8,114-0,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_4_raw.json,1,1,10,9,114-0,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_4_raw.json,1,1,11,10,114-0,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_4_raw.json,1,1,12,11,114.0,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_4_raw.json,1,1,13,12,,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_4_raw.json,1,1,14,13,,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_4_raw.json,1,1,15,14,,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_4_raw.json,1,1,16,15,,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_4_raw.json,1,1,17,16,,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_4_raw.json,1,1,18,17,,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_4_raw.json,1,1,19,18,,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_4_raw.json,1,1,20,19,,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_4_raw.json,1,1,21,20,,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_4_raw.json,1,1,22,21,,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_4_raw.json,1,1,23,22,,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_4_raw.json,1,1,24,23,,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_4_raw.json,1,1,25,24,,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_5_raw.json,1,1,1,ex,105-4,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_5_raw.json,1,1,2,1,099-0,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_5_raw.json,1,1,3,2 N,099-0,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_5_raw.json,1,1,4,M 3,099-0,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_5_raw.json,1,1,5,4,0990,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_5_raw.json,1,1,6,5,099-0,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_5_raw.json,1,1,7,6,094-0,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_5_raw.json,1,1,8,7,099-0,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_5_raw.json,1,1,9,8,099-0,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_5_raw.json,1,1,10,9,094-0,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_5_raw.json,1,1,11,10,,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_5_raw.json,1,1,12,11,699-0,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_5_raw.json,1,1,13,12,699-0,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_5_raw.json,1,1,14,13,"1,99-0",Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_5_raw.json,1,1,15,14,0990,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_5_raw.json,1,1,16,15,0990,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_5_raw.json,1,1,17,16,099-0,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_5_raw.json,1,1,18,17,099-0,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_5_raw.json,1,1,19,18,,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_5_raw.json,1,1,20,19,,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_5_raw.json,1,1,21,20,,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_5_raw.json,1,1,22,21,,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_5_raw.json,1,1,23,22,,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_5_raw.json,1,1,24,23,,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_5_raw.json,1,1,25,24,,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_8_raw.json,1,1,1,,105-A,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_8_raw.json,1,1,2,,099-0,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_8_raw.json,1,1,3,,099-0,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_8_raw.json,1,1,4,3,099-0,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_8_raw.json,1,1,5,,099-0,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_8_raw.json,1,1,6,,099-0,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_8_raw.json,1,1,7,,099-0,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_8_raw.json,1,1,8,7,0990,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_8_raw.json,1,1,9,8,"04,90",Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_8_raw.json,1,1,10,9,094.0,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_8_raw.json,1,1,11,10,099-0,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_8_raw.json,1,1,12,11,0640,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_8_raw.json,1,1,13,12,0990,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_8_raw.json,1,1,14,13,0940,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_8_raw.json,1,1,15,14,044-0,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_8_raw.json,1,1,16,15,044-0,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_8_raw.json,1,1,17,16,,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_8_raw.json,1,1,18,17,,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_8_raw.json,1,1,19,18,,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_8_raw.json,1,1,20,19,,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_8_raw.json,1,1,21,20,,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_8_raw.json,1,1,22,21,,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_8_raw.json,1,1,23,22,,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_8_raw.json,1,1,24,23,,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_8_raw.json,1,1,25,24,,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_9_raw.json,1,1,1,,120,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_9_raw.json,1,1,2,,120,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_9_raw.json,1,1,3,,120,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_9_raw.json,1,1,4,,120,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_9_raw.json,1,1,5,,120,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_9_raw.json,1,1,6,,120,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_9_raw.json,1,1,7,,120,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_9_raw.json,1,1,8,,120,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_9_raw.json,1,1,9,8,170,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_9_raw.json,1,1,10,9,120,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_9_raw.json,1,1,11,10,120,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_9_raw.json,1,1,12,11,120,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_9_raw.json,1,1,13,12,120,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_9_raw.json,1,1,14,13,120,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_9_raw.json,1,1,15,14,120,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_9_raw.json,1,1,16,15,120,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_9_raw.json,1,1,17,16,,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_9_raw.json,1,1,18,17,,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_9_raw.json,1,1,19,18,,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_9_raw.json,1,1,20,19,,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_9_raw.json,1,1,21,20,,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_9_raw.json,1,1,22,21,,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_9_raw.json,1,1,23,22,,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_9_raw.json,1,1,24,23,,Saint John
f3f466fc-d15c-4e8d-8f68-72a23f31cf83,page_9_raw.json,1,1,25,24,,Saint John
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_10_raw.json,1,1,1,89A,40,Fredericton
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_10_raw.json,1,1,2,89,188,Fredericton
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_10_raw.json,1,1,3,89,438,Fredericton
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_10_raw.json,1,1,4,89,394,Fredericton
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_10_raw.json,1,1,5,89,440,Fredericton
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_10_raw.json,1,1,6,89,201,Fredericton
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_10_raw.json,1,1,7,89,50,Fredericton
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_10_raw.json,1,1,8,89,323,Fredericton
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_10_raw.json,1,1,9,,,Fredericton
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_10_raw.json,1,1,10,,,Fredericton
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_10_raw.json,1,1,11,,,Fredericton
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_10_raw.json,1,1,12,,,Fredericton
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_10_raw.json,1,1,13,,,Fredericton
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_10_raw.json,1,1,14,,,Fredericton
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_10_raw.json,1,1,15,,,Fredericton
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_10_raw.json,1,1,16,,,Fredericton
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_10_raw.json,1,1,17,,,Fredericton
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_10_raw.json,1,1,18,,,Fredericton
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_10_raw.json,1,1,19,,,Fredericton
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_10_raw.json,1,1,20,,,Fredericton
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_10_raw.json,1,1,21,,,Fredericton
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_10_raw.json,1,1,22,,,Fredericton
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_10_raw.json,1,1,23,,,Fredericton
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_10_raw.json,1,1,24,,,Fredericton
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_10_raw.json,1,1,25,,,Fredericton
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_11_raw.json,1,1,1,88,360,Fredericton
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_11_raw.json,1,1,2,88,92,Fredericton
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_11_raw.json,1,1,3,88,379,Fredericton
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_11_raw.json,1,1,4,88,94,Fredericton
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_11_raw.json,1,1,5,88,259,Fredericton
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_11_raw.json,1,1,6,88,5,Fredericton
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_11_raw.json,1,1,7,88,39,Fredericton
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_11_raw.json,1,1,8,88,40,Fredericton
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_11_raw.json,1,1,9,88,271,Fredericton
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_11_raw.json,1,1,10,,,Fredericton
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_11_raw.json,1,1,11,,,Fredericton
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_11_raw.json,1,1,12,,,Fredericton
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_11_raw.json,1,1,13,,,Fredericton
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_11_raw.json,1,1,14,,,Fredericton
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_11_raw.json,1,1,15,,,Fredericton
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_11_raw.json,1,1,16,,,Fredericton
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_11_raw.json,1,1,17,,,Fredericton
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_11_raw.json,1,1,18,,,Fredericton
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_11_raw.json,1,1,19,,,Fredericton
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_11_raw.json,1,1,20,,,Fredericton
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_11_raw.json,1,1,21,,,Fredericton
