document_id,blob_name,page_number,table_index,row_index,column_index,content,confidence,x_min,y_min,x_max,y_max
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,33,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,58,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,085-0,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,244,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,34,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,59,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,085.0,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,247,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,35,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,60,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,065-0,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,362,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,36,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,61,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,37,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,62,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,38,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,63,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,39,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,64,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,40,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,65,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,41,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,66,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,42,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,67,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,43,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,68,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,44,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,69,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,45,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,70,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,46,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,71,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,47,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,72,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,48,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,73,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,49,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,74,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_14_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,PD no. Nº de SV,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,Seq. no. Nº de séq.,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,PD no. Nº de SV,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,Seq. no. Nº de séq.,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,PD no. Nº de SV,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,Seq. no. Nº de séq.,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,ex:,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,105-A,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,87,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,25,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,50,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,261,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,26,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,51,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,2,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,461,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,27,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,52,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,3,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,289,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,28,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,53,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,4,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,125,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,29,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,54,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,5,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,254,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,30,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,55,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,5,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,284,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,31,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,56,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,236,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,32,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,57,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,8,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,3/7,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,33,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,58,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,9,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,/03,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,34,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,59,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,10,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,35,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,60,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,11,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,277,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,36,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,61,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,12,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,37,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,62,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,13,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,38,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,63,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,14,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,39,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,64,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,15,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,,,,,,
fc73272a-adcf-4bbf-a1d8-4b27d6736c56,page_1_raw.json,,1,,,,,,,,
